message_id,qid,cid,feat,value,group_norm
1999,22,7,FEEL,1,0.015625
1999,22,7,WORK,2,0.03125
1999,22,7,REWARD,3,0.046875
1999,22,7,DIFFER,2,0.03125
1999,22,7,ADJ,3,0.046875
1999,22,7,COGPROC,14,0.21875
1999,22,7,POSEMO,2,0.03125
1999,22,7,MOTION,3,0.046875
1999,22,7,SOCIAL,1,0.015625
1999,22,7,PRONOUN,11,0.171875
1999,22,7,NEGEMO,2,0.03125
1999,22,7,AFFILIATION,1,0.015625
1999,22,7,SAD,2,0.03125
1999,22,7,PERCEPT,1,0.015625
1999,22,7,POWER,2,0.03125
1999,22,7,RELATIV,14,0.21875
1999,22,7,ANX,1,0.015625
1999,22,7,AUXVERB,5,0.078125
1999,22,7,ADVERB,7,0.109375
1999,22,7,CONJ,7,0.109375
1999,22,7,FOCUSFUTURE,2,0.03125
1999,22,7,QUANT,1,0.015625
1999,22,7,ARTICLE,2,0.03125
1999,22,7,CAUSE,3,0.046875
1999,22,7,FOCUSPRESENT,9,0.140625
1999,22,7,COMPARE,1,0.015625
1999,22,7,DISCREP,1,0.015625
1999,22,7,PREP,10,0.15625
1999,22,7,CERTAIN,1,0.015625
1999,22,7,SPACE,4,0.0625
1999,22,7,TENTAT,4,0.0625
1999,22,7,VERB,10,0.15625
1999,22,7,DRIVES,6,0.09375
1999,22,7,PPRON,7,0.109375
1999,22,7,AFFECT,4,0.0625
1999,22,7,IPRON,4,0.0625
1999,22,7,INTERROG,6,0.09375
1999,22,7,NEGATE,2,0.03125
1999,22,7,TIME,7,0.109375
1999,22,7,INSIGHT,4,0.0625
1999,22,7,I,7,0.109375
1999,22,7,_intercept,1,1.0
2000,22,7,ACHIEVE,1,0.0232558139534884
2000,22,7,FUNCTION,23,0.534883720930233
2000,22,7,CONJ,4,0.0930232558139536
2000,22,7,DIFFER,1,0.0232558139534884
2000,22,7,ADJ,1,0.0232558139534884
2000,22,7,COGPROC,8,0.186046511627907
2000,22,7,MOTION,1,0.0232558139534884
2000,22,7,SAD,1,0.0232558139534884
2000,22,7,NEGEMO,1,0.0232558139534884
2000,22,7,PERCEPT,1,0.0232558139534884
2000,22,7,POWER,1,0.0232558139534884
2000,22,7,RELATIV,9,0.209302325581396
2000,22,7,ARTICLE,1,0.0232558139534884
2000,22,7,I,5,0.116279069767442
2000,22,7,AUXVERB,4,0.0930232558139536
2000,22,7,ADVERB,4,0.0930232558139536
2000,22,7,HEALTH,1,0.0232558139534884
2000,22,7,BIO,1,0.0232558139534884
2000,22,7,THEY,1,0.0232558139534884
2000,22,7,FOCUSPAST,1,0.0232558139534884
2000,22,7,FOCUSPRESENT,5,0.116279069767442
2000,22,7,PREP,6,0.13953488372093
2000,22,7,SPACE,3,0.0697674418604652
2000,22,7,TENTAT,4,0.0930232558139536
2000,22,7,VERB,7,0.162790697674419
2000,22,7,DRIVES,2,0.0465116279069768
2000,22,7,PRONOUN,7,0.162790697674419
2000,22,7,PPRON,6,0.13953488372093
2000,22,7,AFFECT,1,0.0232558139534884
2000,22,7,FOCUSFUTURE,3,0.0697674418604652
2000,22,7,INTERROG,2,0.0465116279069768
2000,22,7,SOCIAL,2,0.0465116279069768
2000,22,7,CAUSE,1,0.0232558139534884
2000,22,7,TIME,5,0.116279069767442
2000,22,7,INSIGHT,3,0.0697674418604652
2000,22,7,IPRON,1,0.0232558139534884
2000,22,7,_intercept,1,1.0
2001,22,8,ACHIEVE,2,0.037037037037037
2001,22,8,FUNCTION,31,0.574074074074074
2001,22,8,WORK,2,0.037037037037037
2001,22,8,CONJ,6,0.111111111111111
2001,22,8,DIFFER,1,0.0185185185185185
2001,22,8,ADJ,2,0.037037037037037
2001,22,8,VERB,8,0.148148148148148
2001,22,8,MOTION,2,0.037037037037037
2001,22,8,PRONOUN,11,0.203703703703704
2001,22,8,NEGEMO,1,0.0185185185185185
2001,22,8,AFFILIATION,1,0.0185185185185185
2001,22,8,SAD,1,0.0185185185185185
2001,22,8,AUXVERB,4,0.074074074074074
2001,22,8,REWARD,1,0.0185185185185185
2001,22,8,RELATIV,7,0.12962962962963
2001,22,8,ARTICLE,2,0.037037037037037
2001,22,8,I,7,0.12962962962963
2001,22,8,QUANT,1,0.0185185185185185
2001,22,8,ADVERB,6,0.111111111111111
2001,22,8,TENTAT,3,0.0555555555555555
2001,22,8,BIO,1,0.0185185185185185
2001,22,8,THEY,1,0.0185185185185185
2001,22,8,CAUSE,1,0.0185185185185185
2001,22,8,FOCUSPRESENT,7,0.12962962962963
2001,22,8,RELIG,1,0.0185185185185185
2001,22,8,DISCREP,1,0.0185185185185185
2001,22,8,PREP,7,0.12962962962963
2001,22,8,SPACE,1,0.0185185185185185
2001,22,8,HEALTH,1,0.0185185185185185
2001,22,8,COGPROC,9,0.166666666666666
2001,22,8,DRIVES,3,0.0555555555555555
2001,22,8,PPRON,8,0.148148148148148
2001,22,8,AFFECT,1,0.0185185185185185
2001,22,8,IPRON,3,0.0555555555555555
2001,22,8,INTERROG,3,0.0555555555555555
2001,22,8,SOCIAL,2,0.037037037037037
2001,22,8,TIME,4,0.074074074074074
2001,22,8,FOCUSFUTURE,1,0.0185185185185185
2001,22,8,INSIGHT,4,0.074074074074074
2001,22,8,COMPARE,2,0.037037037037037
2001,22,8,_intercept,1,1.0
2002,22,8,FUNCTION,33,0.578947368421052
2002,22,8,REWARD,2,0.0350877192982456
2002,22,8,ADJ,1,0.0175438596491228
2002,22,8,VERB,13,0.228070175438596
2002,22,8,POSEMO,1,0.0175438596491228
2002,22,8,MOTION,2,0.0350877192982456
2002,22,8,SAD,1,0.0175438596491228
2002,22,8,NEGEMO,1,0.0175438596491228
2002,22,8,RELATIV,9,0.157894736842105
2002,22,8,ARTICLE,2,0.0350877192982456
2002,22,8,I,9,0.157894736842105
2002,22,8,AUXVERB,5,0.087719298245614
2002,22,8,FOCUSPAST,1,0.0175438596491228
2002,22,8,ADVERB,7,0.12280701754386
2002,22,8,HEALTH,2,0.0350877192982456
2002,22,8,BIO,2,0.0350877192982456
2002,22,8,THEY,1,0.0175438596491228
2002,22,8,CAUSE,2,0.0350877192982456
2002,22,8,FOCUSPRESENT,11,0.192982456140351
2002,22,8,PREP,8,0.140350877192982
2002,22,8,DISCREP,2,0.0350877192982456
2002,22,8,SPACE,3,0.0526315789473684
2002,22,8,CONJ,5,0.087719298245614
2002,22,8,TENTAT,1,0.0175438596491228
2002,22,8,COGPROC,9,0.157894736842105
2002,22,8,DRIVES,2,0.0350877192982456
2002,22,8,PRONOUN,13,0.228070175438596
2002,22,8,PPRON,10,0.175438596491228
2002,22,8,AFFECT,2,0.0350877192982456
2002,22,8,FOCUSFUTURE,2,0.0350877192982456
2002,22,8,INTERROG,5,0.087719298245614
2002,22,8,SOCIAL,2,0.0350877192982456
2002,22,8,TIME,4,0.0701754385964912
2002,22,8,INSIGHT,4,0.0701754385964912
2002,22,8,IPRON,3,0.0526315789473684
2002,22,8,_intercept,1,1.0
2003,22,8,ACHIEVE,2,0.0416666666666667
2003,22,8,FUNCTION,27,0.5625
2003,22,8,REWARD,3,0.0625
2003,22,8,ADJ,2,0.0416666666666666
2003,22,8,COGPROC,9,0.1875
2003,22,8,POSEMO,1,0.0208333333333333
2003,22,8,MOTION,2,0.0416666666666666
2003,22,8,SAD,1,0.0208333333333333
2003,22,8,NEGEMO,1,0.0208333333333333
2003,22,8,RELATIV,8,0.166666666666666
2003,22,8,AUXVERB,4,0.0833333333333332
2003,22,8,WORK,2,0.0416666666666667
2003,22,8,ADVERB,6,0.125
2003,22,8,HEALTH,1,0.0208333333333333
2003,22,8,BIO,1,0.0208333333333333
2003,22,8,ARTICLE,1,0.0208333333333333
2003,22,8,FOCUSPAST,1,0.0208333333333333
2003,22,8,FOCUSPRESENT,8,0.166666666666667
2003,22,8,PREP,6,0.125
2003,22,8,CERTAIN,1,0.0208333333333333
2003,22,8,SPACE,3,0.0624999999999999
2003,22,8,CONJ,4,0.0833333333333332
2003,22,8,VERB,6,0.125
2003,22,8,DRIVES,3,0.0625
2003,22,8,PRONOUN,12,0.25
2003,22,8,PPRON,9,0.1875
2003,22,8,AFFECT,2,0.0416666666666666
2003,22,8,IPRON,3,0.0625
2003,22,8,INTERROG,3,0.0624999999999999
2003,22,8,CAUSE,4,0.0833333333333332
2003,22,8,TIME,3,0.0624999999999999
2003,22,8,INSIGHT,4,0.0833333333333333
2003,22,8,I,9,0.1875
2003,22,8,_intercept,1,1.0
2004,22,8,FUNCTION,31,0.5
2004,22,8,REWARD,1,0.0161290322580645
2004,22,8,ADJ,2,0.032258064516129
2004,22,8,COGPROC,14,0.225806451612903
2004,22,8,MOTION,1,0.0161290322580645
2004,22,8,AFFILIATION,1,0.0161290322580645
2004,22,8,SAD,2,0.032258064516129
2004,22,8,AUXVERB,4,0.064516129032258
2004,22,8,ADVERB,6,0.096774193548387
2004,22,8,TENTAT,4,0.064516129032258
2004,22,8,BIO,1,0.0161290322580645
2004,22,8,FOCUSPAST,1,0.0161290322580645
2004,22,8,RELIG,1,0.0161290322580645
2004,22,8,SPACE,4,0.064516129032258
2004,22,8,HEALTH,1,0.0161290322580645
2004,22,8,VERB,9,0.14516129032258
2004,22,8,DRIVES,4,0.064516129032258
2004,22,8,IPRON,1,0.0161290322580645
2004,22,8,ACHIEVE,1,0.0161290322580645
2004,22,8,THEY,1,0.0161290322580645
2004,22,8,FEEL,1,0.0161290322580645
2004,22,8,CAUSE,4,0.064516129032258
2004,22,8,QUANT,1,0.0161290322580645
2004,22,8,PRONOUN,12,0.193548387096774
2004,22,8,NEGEMO,2,0.032258064516129
2004,22,8,PERCEPT,1,0.0161290322580645
2004,22,8,FOCUSPRESENT,8,0.129032258064516
2004,22,8,RELATIV,11,0.177419354838709
2004,22,8,ANX,1,0.0161290322580645
2004,22,8,CONJ,8,0.129032258064516
2004,22,8,FOCUSFUTURE,2,0.032258064516129
2004,22,8,ARTICLE,2,0.032258064516129
2004,22,8,POWER,2,0.032258064516129
2004,22,8,PREP,4,0.064516129032258
2004,22,8,DIFFER,1,0.0161290322580645
2004,22,8,LEISURE,1,0.0161290322580645
2004,22,8,WORK,1,0.0161290322580645
2004,22,8,PPRON,11,0.17741935483871
2004,22,8,AFFECT,2,0.032258064516129
2004,22,8,I,10,0.161290322580645
2004,22,8,INTERROG,4,0.064516129032258
2004,22,8,SOCIAL,2,0.032258064516129
2004,22,8,TIME,7,0.112903225806451
2004,22,8,INSIGHT,6,0.096774193548387
2004,22,8,_intercept,1,1.0
2005,22,8,ACHIEVE,1,0.0158730158730159
2005,22,8,FUNCTION,38,0.603174603174603
2005,22,8,WORK,1,0.0158730158730159
2005,22,8,FOCUSPAST,1,0.0158730158730159
2005,22,8,ADJ,3,0.0476190476190477
2005,22,8,COGPROC,10,0.158730158730159
2005,22,8,POSEMO,2,0.0317460317460318
2005,22,8,SAD,1,0.0158730158730159
2005,22,8,PRONOUN,15,0.238095238095238
2005,22,8,NEGEMO,1,0.0158730158730159
2005,22,8,REWARD,1,0.0158730158730159
2005,22,8,RELATIV,11,0.174603174603175
2005,22,8,I,9,0.142857142857143
2005,22,8,AUXVERB,3,0.0476190476190476
2005,22,8,MONEY,1,0.0158730158730159
2005,22,8,ADVERB,8,0.126984126984127
2005,22,8,CONJ,8,0.126984126984127
2005,22,8,BIO,2,0.0317460317460317
2005,22,8,ARTICLE,3,0.0476190476190476
2005,22,8,CAUSE,4,0.0634920634920635
2005,22,8,FOCUSPRESENT,8,0.126984126984127
2005,22,8,PREP,8,0.126984126984127
2005,22,8,CERTAIN,1,0.0158730158730159
2005,22,8,SPACE,5,0.0793650793650794
2005,22,8,HEALTH,2,0.0317460317460317
2005,22,8,TENTAT,2,0.0317460317460318
2005,22,8,VERB,10,0.158730158730159
2005,22,8,DRIVES,1,0.0158730158730159
2005,22,8,PPRON,10,0.158730158730159
2005,22,8,AFFECT,3,0.0476190476190477
2005,22,8,IPRON,5,0.0793650793650794
2005,22,8,INTERROG,4,0.0634920634920635
2005,22,8,SOCIAL,2,0.0317460317460318
2005,22,8,MOTION,1,0.0158730158730159
2005,22,8,TIME,6,0.0952380952380954
2005,22,8,FOCUSFUTURE,1,0.0158730158730159
2005,22,8,THEY,1,0.0158730158730159
2005,22,8,INSIGHT,3,0.0476190476190477
2005,22,8,COMPARE,1,0.0158730158730159
2005,22,8,_intercept,1,1.0
2006,22,8,ACHIEVE,4,0.0655737704918032
2006,22,8,FUNCTION,39,0.639344262295081
2006,22,8,REWARD,4,0.0655737704918032
2006,22,8,ADJ,2,0.0327868852459016
2006,22,8,COGPROC,8,0.131147540983606
2006,22,8,POSEMO,1,0.0163934426229508
2006,22,8,SAD,1,0.0163934426229508
2006,22,8,PRONOUN,15,0.245901639344262
2006,22,8,NEGEMO,1,0.0163934426229508
2006,22,8,PERCEPT,1,0.0163934426229508
2006,22,8,FOCUSPRESENT,8,0.131147540983606
2006,22,8,RELATIV,12,0.19672131147541
2006,22,8,ARTICLE,2,0.0327868852459016
2006,22,8,AUXVERB,4,0.0655737704918032
2006,22,8,WORK,3,0.0491803278688524
2006,22,8,ADVERB,8,0.131147540983606
2006,22,8,TENTAT,2,0.0327868852459016
2006,22,8,FOCUSFUTURE,1,0.0163934426229508
2006,22,8,THEY,1,0.0163934426229508
2006,22,8,FOCUSPAST,1,0.0163934426229508
2006,22,8,POWER,1,0.0163934426229508
2006,22,8,COMPARE,1,0.0163934426229508
2006,22,8,DISCREP,1,0.0163934426229508
2006,22,8,PREP,9,0.147540983606557
2006,22,8,PPRON,11,0.180327868852459
2006,22,8,CONJ,7,0.114754098360656
2006,22,8,VERB,7,0.114754098360656
2006,22,8,DRIVES,5,0.081967213114754
2006,22,8,SPACE,4,0.0655737704918032
2006,22,8,AFFECT,2,0.0327868852459016
2006,22,8,I,10,0.163934426229508
2006,22,8,INTERROG,4,0.0655737704918032
2006,22,8,SOCIAL,2,0.0327868852459016
2006,22,8,CAUSE,2,0.0327868852459016
2006,22,8,TIME,7,0.114754098360656
2006,22,8,INSIGHT,3,0.0491803278688524
2006,22,8,IPRON,4,0.0655737704918032
2006,22,8,_intercept,1,1.0
2007,22,8,ACHIEVE,2,0.0338983050847458
2007,22,8,FUNCTION,35,0.593220338983051
2007,22,8,REWARD,3,0.0508474576271187
2007,22,8,PPRON,8,0.135593220338983
2007,22,8,ADJ,1,0.0169491525423729
2007,22,8,COGPROC,10,0.169491525423729
2007,22,8,POSEMO,1,0.0169491525423729
2007,22,8,MOTION,2,0.0338983050847458
2007,22,8,HOME,1,0.0169491525423729
2007,22,8,PRONOUN,10,0.169491525423729
2007,22,8,NEGEMO,1,0.0169491525423729
2007,22,8,AFFILIATION,3,0.0508474576271187
2007,22,8,SAD,1,0.0169491525423729
2007,22,8,DISCREP,1,0.0169491525423729
2007,22,8,RELATIV,9,0.152542372881356
2007,22,8,ARTICLE,2,0.0338983050847458
2007,22,8,INFORMAL,1,0.0169491525423729
2007,22,8,AUXVERB,6,0.101694915254237
2007,22,8,WORK,2,0.0338983050847458
2007,22,8,ADVERB,8,0.135593220338983
2007,22,8,CONJ,9,0.152542372881356
2007,22,8,FOCUSFUTURE,1,0.0169491525423729
2007,22,8,THEY,2,0.0338983050847458
2007,22,8,FOCUSPAST,3,0.0508474576271187
2007,22,8,LEISURE,1,0.0169491525423729
2007,22,8,FOCUSPRESENT,7,0.11864406779661
2007,22,8,NONFLU,1,0.0169491525423729
2007,22,8,FRIEND,1,0.0169491525423729
2007,22,8,PREP,7,0.11864406779661
2007,22,8,DIFFER,1,0.0169491525423729
2007,22,8,TENTAT,2,0.0338983050847458
2007,22,8,FAMILY,1,0.0169491525423729
2007,22,8,VERB,12,0.203389830508475
2007,22,8,DRIVES,6,0.101694915254237
2007,22,8,SPACE,1,0.0169491525423729
2007,22,8,AFFECT,2,0.0338983050847458
2007,22,8,IPRON,2,0.0338983050847458
2007,22,8,INTERROG,5,0.0847457627118645
2007,22,8,SOCIAL,5,0.0847457627118645
2007,22,8,CAUSE,2,0.0338983050847458
2007,22,8,TIME,6,0.101694915254237
2007,22,8,INSIGHT,4,0.0677966101694916
2007,22,8,I,6,0.101694915254237
2007,22,8,_intercept,1,1.0
2008,22,8,ACHIEVE,3,0.0508474576271187
2008,22,8,FUNCTION,36,0.610169491525424
2008,22,8,REWARD,3,0.0508474576271187
2008,22,8,ADJ,2,0.0338983050847458
2008,22,8,COGPROC,8,0.135593220338983
2008,22,8,POSEMO,1,0.0169491525423729
2008,22,8,SAD,1,0.0169491525423729
2008,22,8,PRONOUN,14,0.23728813559322
2008,22,8,NEGEMO,1,0.0169491525423729
2008,22,8,FOCUSPRESENT,8,0.135593220338983
2008,22,8,RELATIV,9,0.152542372881356
2008,22,8,AUXVERB,5,0.0847457627118645
2008,22,8,FOCUSPAST,1,0.0169491525423729
2008,22,8,ADVERB,8,0.135593220338983
2008,22,8,TENTAT,1,0.0169491525423729
2008,22,8,FOCUSFUTURE,1,0.0169491525423729
2008,22,8,ARTICLE,2,0.0338983050847458
2008,22,8,CAUSE,2,0.0338983050847458
2008,22,8,POWER,2,0.0338983050847458
2008,22,8,COMPARE,1,0.0169491525423729
2008,22,8,PREP,6,0.101694915254237
2008,22,8,PPRON,11,0.186440677966102
2008,22,8,CONJ,7,0.11864406779661
2008,22,8,WORK,4,0.0677966101694916
2008,22,8,VERB,6,0.101694915254237
2008,22,8,DRIVES,4,0.0677966101694916
2008,22,8,SPACE,2,0.0338983050847458
2008,22,8,AFFECT,2,0.0338983050847458
2008,22,8,I,11,0.186440677966102
2008,22,8,INTERROG,3,0.0508474576271187
2008,22,8,MOTION,1,0.0169491525423729
2008,22,8,TIME,6,0.101694915254237
2008,22,8,INSIGHT,5,0.0847457627118645
2008,22,8,IPRON,3,0.0508474576271187
2008,22,8,_intercept,1,1.0
2009,22,9,ACHIEVE,5,0.0943396226415095
2009,22,9,FUNCTION,29,0.547169811320755
2009,22,9,REWARD,3,0.0566037735849057
2009,22,9,ADJ,3,0.0566037735849057
2009,22,9,COGPROC,7,0.132075471698113
2009,22,9,POSEMO,1,0.0188679245283019
2009,22,9,PRONOUN,10,0.188679245283019
2009,22,9,SAD,1,0.0188679245283019
2009,22,9,NEGEMO,1,0.0188679245283019
2009,22,9,FOCUSPRESENT,6,0.113207547169811
2009,22,9,RELATIV,10,0.188679245283019
2009,22,9,I,8,0.150943396226415
2009,22,9,AUXVERB,2,0.0377358490566038
2009,22,9,WORK,2,0.0377358490566038
2009,22,9,ADVERB,6,0.113207547169811
2009,22,9,TENTAT,2,0.0377358490566038
2009,22,9,FOCUSFUTURE,2,0.0377358490566038
2009,22,9,ARTICLE,2,0.0377358490566038
2009,22,9,CAUSE,2,0.0377358490566038
2009,22,9,LEISURE,1,0.0188679245283019
2009,22,9,POWER,2,0.0377358490566038
2009,22,9,PREP,10,0.188679245283019
2009,22,9,SPACE,4,0.0754716981132076
2009,22,9,CONJ,5,0.0943396226415095
2009,22,9,VERB,5,0.0943396226415095
2009,22,9,DRIVES,8,0.150943396226415
2009,22,9,PPRON,8,0.150943396226415
2009,22,9,AFFECT,2,0.0377358490566038
2009,22,9,IPRON,2,0.0377358490566038
2009,22,9,INTERROG,3,0.0566037735849057
2009,22,9,SOCIAL,1,0.0188679245283019
2009,22,9,MOTION,1,0.0188679245283019
2009,22,9,TIME,4,0.0754716981132076
2009,22,9,INSIGHT,3,0.0566037735849057
2009,22,9,COMPARE,2,0.0377358490566038
2009,22,9,_intercept,1,1.0
2010,22,9,ACHIEVE,1,0.0188679245283019
2010,22,9,FUNCTION,30,0.566037735849057
2010,22,9,REWARD,2,0.0377358490566038
2010,22,9,PPRON,8,0.150943396226415
2010,22,9,ADJ,3,0.0566037735849057
2010,22,9,COGPROC,11,0.207547169811321
2010,22,9,POSEMO,3,0.0566037735849057
2010,22,9,PRONOUN,11,0.207547169811321
2010,22,9,SAD,1,0.0188679245283019
2010,22,9,NEGEMO,2,0.0377358490566038
2010,22,9,NONFLU,1,0.0188679245283019
2010,22,9,RELATIV,8,0.150943396226415
2010,22,9,INFORMAL,1,0.0188679245283019
2010,22,9,AUXVERB,4,0.0754716981132076
2010,22,9,ADVERB,5,0.0943396226415095
2010,22,9,HEALTH,1,0.0188679245283019
2010,22,9,BIO,1,0.0188679245283019
2010,22,9,ARTICLE,4,0.0754716981132076
2010,22,9,FOCUSPAST,3,0.0566037735849057
2010,22,9,FOCUSPRESENT,8,0.150943396226415
2010,22,9,COMPARE,1,0.0188679245283019
2010,22,9,DISCREP,1,0.0188679245283019
2010,22,9,PREP,6,0.113207547169811
2010,22,9,SPACE,4,0.0754716981132076
2010,22,9,CONJ,5,0.0943396226415095
2010,22,9,VERB,11,0.207547169811321
2010,22,9,DRIVES,2,0.0377358490566038
2010,22,9,CERTAIN,1,0.0188679245283019
2010,22,9,AFFECT,5,0.0943396226415095
2010,22,9,IPRON,3,0.0566037735849057
2010,22,9,INTERROG,2,0.0377358490566038
2010,22,9,MOTION,3,0.0566037735849057
2010,22,9,CAUSE,4,0.0754716981132076
2010,22,9,TIME,3,0.0566037735849057
2010,22,9,INSIGHT,5,0.0943396226415095
2010,22,9,I,8,0.150943396226415
2010,22,9,_intercept,1,1.0
2011,22,9,ACHIEVE,2,0.0350877192982456
2011,22,9,FUNCTION,32,0.56140350877193
2011,22,9,FEEL,1,0.0175438596491228
2011,22,9,REWARD,3,0.0526315789473684
2011,22,9,CONJ,4,0.0701754385964912
2011,22,9,ADJ,1,0.0175438596491228
2011,22,9,COGPROC,10,0.175438596491228
2011,22,9,POSEMO,3,0.0526315789473684
2011,22,9,PRONOUN,14,0.245614035087719
2011,22,9,SAD,1,0.0175438596491228
2011,22,9,NEGEMO,1,0.0175438596491228
2011,22,9,PERCEPT,1,0.0175438596491228
2011,22,9,RELATIV,12,0.210526315789474
2011,22,9,AUXVERB,3,0.0526315789473684
2011,22,9,FOCUSPAST,1,0.0175438596491228
2011,22,9,ADVERB,6,0.105263157894737
2011,22,9,TENTAT,2,0.0350877192982456
2011,22,9,BIO,1,0.0175438596491228
2011,22,9,ARTICLE,2,0.0350877192982456
2011,22,9,CAUSE,2,0.0350877192982456
2011,22,9,FOCUSPRESENT,10,0.175438596491228
2011,22,9,PREP,6,0.105263157894737
2011,22,9,DISCREP,1,0.0175438596491228
2011,22,9,SPACE,3,0.0526315789473684
2011,22,9,HEALTH,1,0.0175438596491228
2011,22,9,WORK,2,0.0350877192982456
2011,22,9,VERB,9,0.157894736842105
2011,22,9,DRIVES,3,0.0526315789473684
2011,22,9,PPRON,10,0.175438596491228
2011,22,9,AFFECT,4,0.0701754385964912
2011,22,9,IPRON,4,0.0701754385964912
2011,22,9,INTERROG,3,0.0526315789473684
2011,22,9,MOTION,2,0.0350877192982456
2011,22,9,TIME,7,0.12280701754386
2011,22,9,FOCUSFUTURE,1,0.0175438596491228
2011,22,9,INSIGHT,5,0.087719298245614
2011,22,9,I,10,0.175438596491228
2011,22,9,_intercept,1,1.0
2012,22,9,ACHIEVE,3,0.0612244897959183
2012,22,9,FUNCTION,29,0.591836734693877
2012,22,9,REWARD,2,0.0408163265306122
2012,22,9,ADJ,2,0.0408163265306122
2012,22,9,COGPROC,9,0.183673469387755
2012,22,9,POSEMO,2,0.0408163265306122
2012,22,9,SAD,1,0.0204081632653061
2012,22,9,PRONOUN,10,0.204081632653061
2012,22,9,NEGEMO,1,0.0204081632653061
2012,22,9,HEALTH,1,0.0204081632653061
2012,22,9,RELATIV,6,0.122448979591837
2012,22,9,AUXVERB,4,0.0816326530612244
2012,22,9,THEY,1,0.0204081632653061
2012,22,9,ADVERB,7,0.142857142857143
2012,22,9,CONJ,7,0.142857142857143
2012,22,9,BIO,1,0.0204081632653061
2012,22,9,ARTICLE,3,0.0612244897959183
2012,22,9,FOCUSPAST,2,0.0408163265306122
2012,22,9,FOCUSPRESENT,6,0.122448979591837
2012,22,9,COMPARE,1,0.0204081632653061
2012,22,9,PREP,5,0.102040816326531
2012,22,9,PPRON,9,0.183673469387755
2012,22,9,TENTAT,1,0.0204081632653061
2012,22,9,WORK,1,0.0204081632653061
2012,22,9,VERB,7,0.142857142857143
2012,22,9,DRIVES,3,0.0612244897959183
2012,22,9,SPACE,2,0.0408163265306122
2012,22,9,AFFECT,3,0.0612244897959183
2012,22,9,I,8,0.163265306122449
2012,22,9,INTERROG,3,0.0612244897959183
2012,22,9,SOCIAL,2,0.0408163265306122
2012,22,9,CAUSE,3,0.0612244897959183
2012,22,9,TIME,4,0.0816326530612244
2012,22,9,INSIGHT,5,0.102040816326531
2012,22,9,IPRON,1,0.0204081632653061
2012,22,9,_intercept,1,1.0
2013,22,9,ACHIEVE,4,0.0784313725490196
2013,22,9,FUNCTION,31,0.607843137254902
2013,22,9,REWARD,2,0.0392156862745098
2013,22,9,PPRON,8,0.156862745098039
2013,22,9,ADJ,1,0.0196078431372549
2013,22,9,COGPROC,7,0.137254901960784
2013,22,9,POSEMO,1,0.0196078431372549
2013,22,9,QUANT,1,0.0196078431372549
2013,22,9,SAD,1,0.0196078431372549
2013,22,9,NEGEMO,1,0.0196078431372549
2013,22,9,POWER,1,0.0196078431372549
2013,22,9,RELATIV,8,0.156862745098039
2013,22,9,ARTICLE,2,0.0392156862745098
2013,22,9,I,7,0.137254901960784
2013,22,9,AUXVERB,5,0.0980392156862745
2013,22,9,WORK,2,0.0392156862745098
2013,22,9,ADVERB,5,0.0980392156862745
2013,22,9,CONJ,6,0.117647058823529
2013,22,9,BIO,1,0.0196078431372549
2013,22,9,THEY,1,0.0196078431372549
2013,22,9,CAUSE,1,0.0196078431372549
2013,22,9,FOCUSPRESENT,6,0.117647058823529
2013,22,9,COMPARE,1,0.0196078431372549
2013,22,9,PREP,9,0.176470588235294
2013,22,9,SPACE,2,0.0392156862745098
2013,22,9,HEALTH,1,0.0196078431372549
2013,22,9,TENTAT,2,0.0392156862745098
2013,22,9,VERB,7,0.137254901960784
2013,22,9,DRIVES,5,0.0980392156862745
2013,22,9,PRONOUN,10,0.196078431372549
2013,22,9,CERTAIN,1,0.0196078431372549
2013,22,9,AFFECT,2,0.0392156862745098
2013,22,9,FOCUSFUTURE,3,0.0588235294117647
2013,22,9,INTERROG,3,0.0588235294117647
2013,22,9,SOCIAL,1,0.0196078431372549
2013,22,9,TIME,6,0.117647058823529
2013,22,9,INSIGHT,3,0.0588235294117647
2013,22,9,IPRON,2,0.0392156862745098
2013,22,9,_intercept,1,1.0
2014,22,9,ACHIEVE,1,0.0172413793103448
2014,22,9,FUNCTION,35,0.603448275862069
2014,22,9,WORK,1,0.0172413793103448
2014,22,9,ADJ,1,0.0172413793103448
2014,22,9,VERB,13,0.224137931034483
2014,22,9,MOTION,2,0.0344827586206896
2014,22,9,SAD,1,0.0172413793103448
2014,22,9,NEGEMO,1,0.0172413793103448
2014,22,9,REWARD,2,0.0344827586206896
2014,22,9,RELATIV,8,0.137931034482758
2014,22,9,ARTICLE,2,0.0344827586206897
2014,22,9,I,9,0.155172413793103
2014,22,9,AUXVERB,6,0.103448275862069
2014,22,9,ADVERB,6,0.103448275862069
2014,22,9,CONJ,6,0.103448275862069
2014,22,9,BIO,1,0.0172413793103448
2014,22,9,THEY,2,0.0344827586206896
2014,22,9,FOCUSPAST,3,0.0517241379310344
2014,22,9,FOCUSPRESENT,9,0.155172413793103
2014,22,9,DISCREP,2,0.0344827586206896
2014,22,9,PREP,8,0.137931034482759
2014,22,9,SPACE,2,0.0344827586206896
2014,22,9,HEALTH,1,0.0172413793103448
2014,22,9,TENTAT,1,0.0172413793103448
2014,22,9,COGPROC,10,0.172413793103448
2014,22,9,DRIVES,2,0.0344827586206896
2014,22,9,PRONOUN,15,0.258620689655172
